,team_id,win,losses,name,tag,last_match_time,rating
990533,990533,14,1,MeeT YouR Mak3rS,mYm,1472400222,1172.0930208987827
2552670,2552670,155,160,Prodota Gaming,PD,1497370190,1172.086698376624
5138280,5138280,101,55,Signify,Signify,1561809918,1170.858367860745
6491135,6491135,36,28,Flying Penguins,FP,1552224858,1170.45786465004
468458,468458,22,7,E.C.,EC,1382465627,1170.3743966777668
3547682,3547682,54,58,Team VGJ,VGJ,1498656255,1170.2949649337288
2626685,2626685,410,431,KEEN GAMING,KG,1587276857,1169.7675108910337
689412,689412,15,3,"Team ""SEX""",sex,1382279007,1167.955237661854
134900,134900,36,35,iCCup Team,iCCup,1375638430,1167.9414746710834
1366458,1366458,139,92,R a v e,Rave,1471359842,1167.305524160568
7820540,7820540,21,20,Team Unique,Unique,1587064685,1167.083711788935
2585896,2585896,19,4,eEriness!,eE,1530377198,1166.3690166870622
3262512,3262512,59,39,The Prime NND,TP.NND,1524640166,1166.349369567339
2,2,59,47,Zenith,Zenith,1491924628,1165.6683150911751
6929895,6929895,14,1,Pejuang Dota Badung,PDB,1557053381,1164.6543455019746
1286339,1286339,12,0,Arizona Iced Out Boys,sad,1395099934,1162.9295195604752
2428289,2428289,137,74,Elite Wolves D2-gg,EW,1554855984,1162.915863132575
55,55,463,468,_PowerRangers,PR,1478884383,1162.8289968913787
5895083,5895083,75,29,Athletico,/A/,1580548879,1162.4235474726459
7453744,7453744,57,49,KHAN,KHAN,1586779401,1162.0295880897195
5000254,5000254,42,28,ForTheDream,FTD,1511768191,1161.7760825474274
6306453,6306453,38,40,WarriorsGaming.Unity,WG.Unity,1554546750,1161.2879931915759
6736502,6736502,23,7,Fourzerozone,40z,1567780225,1160.0129164343896
7344577,7344577,12,0,Gang Bang,GB,1566737645,1159.3496649309557
818303,818303,12,1,FataL.RaGe.(not)PrO,F.R.N.P,1451142222,1158.6667053067852
1513164,1513164,67,59,aSpera ESports,aSpera,1441036430,1157.9453942018342
1410456,1410456,26,12,TeamCoast,mmc,1400425324,1157.3538690493497
2349091,2349091,13,1,TODOPORELPOD,TXP,1437967550,1157.2221751638072
7469922,7469922,8,9,Demon Slayers,DemSlay,1571593800,1157.1916568869433
484909,484909,156,210,Hyper Glory Team,HGT,1442574487,1157.191611502387
5051649,5051649,69,74,Immortals,IMT,1529966930,1156.7730937230554
5067988,5067988,45,21,ROG TiTans,ROG,1551533667,1156.2332336807854
2384932,2384932,12,1,Team OvP.,TOvP,1449360917,1156.050945168484
6796511,6796511,18,6,Saints ID,Saints,1564317305,1155.9497858565044
3785359,3785359,178,149,BOOM ID,BOOM,1581669735,1155.8458900109927
67,67,322,289,paiN Gaming,paiN,1582505594,1155.339592057931
6465690,6465690,13,2,Team Fantech,,1546153905,1155.2949856370685
2512249,2512249,291,195,123,123,1510864553,1155.0663349693293
1884355,1884355,100,104,Void Boys,VB,1469490811,1154.3515793237227
7316976,7316976,26,6,Whoops!,Whoops!,1581149464,1154.2389020310684
4186376,4186376,57,38,Team Singularity,SNG,1500658139,1154.0175389346502
2787008,2787008,15,3,Corgi in a Team,Ciat,1467550373,1153.8430561451967
2101368,2101368,22,17,LaDottA's Stacks,LaD,1425118842,1153.6324145398664
2390951,2390951,11,1,Kanaya,Kanaya,1453806711,1153.3112902774587
1371515,1371515,36,33,Aware.Gaming,Aware,1401912809,1153.0016248364504
7269341,7269341,24,11,,,1570203571,1152.77927841023
6187657,6187657,326,240,Neon Esports,neon,1587199760,1152.2784147089274
3706823,3706823,29,10,G4,G4,1500983020,1151.3145174806236
5040783,5040783,15,11,Immortals,IMT,1506543545,1151.0481843993457
2701329,2701329,105,101,Team Freedom Dota 2,Freedom,1569092702,1150.2795331757195
3333433,3333433,47,35,,,1486004907,1150.0803472766697
1236083,1236083,32,11,FelMysT,,1474906257,1149.7719621823746
5992560,5992560,24,24,Infamous Young,Infamous Y,1586623575,1148.844521993805
7359917,7359917,59,48,Lowkey,LK,1585215931,1148.331345280768
6876721,6876721,19,9,Hans Pro Gaming,HPG,1573978199,1148.1526207001093
5194336,5194336,45,35,DeathBringer Gaming,DBG,1547793807,1147.3079908641437
534136,534136,11,4,New Guys,NG,1531254227,1147.3060715933377
1642908,1642908,70,55,Natus Vincere US,Na`Vi US,1441220704,1147.0166932926033
1556150,1556150,10,0,SPNV Inspire return,SPNV,1404048629,1146.501762116503
7391166,7391166,17,6,Fighting Pepegas,FP,1571751459,1146.3553477636124
36,36,970,751,Natus Vincere,Na`Vi,1587065358,1145.5041997518367
1256674,1256674,33,22,XPC International,XPC.Int,1412885225,1145.186454014087
2413439,2413439,28,28,Team SatuDuaTiga,123,1449753816,1144.4974005369913
3018001,3018001,21,16,     ,,1495876542,1144.253288288224
6615678,6615678,36,21,Room310,,1552056602,1144.1845529118618
5084724,5084724,22,17,Newbee.M,Newbee.M,1517315524,1144.133247863496
5805234,5805234,84,64,You Know Who,YKW,1586505871,1144.0225189649539
2056165,2056165,13,2,Glory Push Mid,gpm,1437959382,1143.9327369143534
3851150,3851150,16,13,NoLogic Gaming,NLG,1490814093,1143.4685563992407
5896332,5896332,41,42,Sterling Global Dragons,SGD,1549286375,1143.4644844017212
3327985,3327985,27,22,RaveDota,Rave,1480226376,1141.957036601121
7586931,7586931,13,3,Avengers,A,1580630315,1139.5965611921945
7119284,7119284,15,16,Power of MYSG+AU,MYSGAU,1559284181,1139.3688398347042
3349045,3349045,85,105,Σ(っ°Д°;)っ,Σ(っ°Д°;)っ,1523426456,1139.1895588782497
5270154,5270154,15,9,Team Russia,,1552216190,1139.173580757312
5197722,5197722,25,26,Effect,Effect,1522563512,1138.937959157814
498033,498033,22,8,FXOpen E-Sports,FXO,1383045806,1138.5011243746271
1835728,1835728,23,9,Sand Blut,SB,1477260011,1137.7465032045204
464103,464103,26,23,Danish Bears,DB,1499097320,1137.0938140417072
53,53,19,9,Potm Bottom,PB,1348437682,1137.0278999008822
2346476,2346476,18,4,LEGIO VICTRIX !,lv,1434217914,1136.8754817139497
6908054,6908054,11,1,MT Gaming,MT,1558886288,1136.5614489838308
42,42,21,18,Orange E-Sports,Orange,1352295941,1136.0359729113802
1648005,1648005,29,21,Inter Active Philippines,IAP,1414673863,1136.0233059677887
6925812,6925812,15,4,EStolis Team,EST,1556460340,1135.8895648723735
6269097,6269097,54,22,TAYO LOVERS,,1576659422,1135.6996040172942
2799801,2799801,16,6,KanayaGaming,KG,1485868170,1135.6546601908215
6926667,6926667,11,4,Room310,,1554695944,1135.1812888178995
2640025,2640025,533,478,iG.Vitality,iG.V,1586939732,1133.3897068796914
3747558,3747558,21,8,NoTricks,NT,1494694044,1133.3688657174564
4147900,4147900,9,0,15 añitoz,15añitoz,1491793070,1132.8183910589314
2837183,2837183,26,23,Dragon Slayerzzz,Dragneel,1464566345,1132.5879925186955
1616631,1616631,20,8,Flip.Sid3 Tactics NA,F3.NA,1410837214,1131.9228836899263
3725701,3725701,118,94,Happy  Feet,HF,1521194947,1131.8460038032397
2197847,2197847,71,64,Burden United,BU,1535653705,1131.6667662253783
6355223,6355223,14,2,MalaWarrior,Mala,1546174383,1131.604577480174
1194815,1194815,17,7,Dwayne 'The John' Rockson,THE ROCK,1408884483,1131.0985827424108
7156567,7156567,12,2,Sacred Monarch Cult,SS,1566717510,1130.898112414649
3931120,3931120,21,20,,,1499947099,1130.7896088369896
1748111,1748111,37,20,Duza Gaming.,Duza,1432142438,1130.7597249509656
6265062,6265062,25,14,Se7en Esports,S7E,1563557363,1130.5408361679108
680683,680683,36,32,Quantic|Gaming,Quantic,1380478840,1130.3350672775343
2052902,2052902,20,15,Extraordinary-Team,Ex-T,1551898817,1129.911944219125
7300685,7300685,13,7,Team Drinking,TD,1565684465,1129.5995423122574
6953026,6953026,8,2,Butterfly Effec,bfLy,1553965740,1129.4600408409017
7669103,7669103,46,62,Cyber Legacy,CL,1587136365,1129.4139464814893
6711290,6711290,111,106,Team Singularity,SNG,1584190249,1129.3361162944393
7574786,7574786,14,3,infinite tsukuyomi,ITS,1580664073,1128.4164342866181
6490995,6490995,31,20,SMARACIS eSports,SMARACIS,1587225022,1128.387718231246
1846548,1846548,167,205,HellRaisers,HR,1511815094,1128.1671085526195
7483893,7483893,30,37,Fighting PandaS,FP,1583416874,1128.1355237380671
6822187,6822187,9,0,SS DARVIN LOPERS,DL,1554472181,1127.3743025696442
6644139,6644139,8,0,Willow.Gaming,WG,1572806214,1127.1664871882747
367492,367492,75,83,Revenge-,RvG,1421373863,1126.8754432695614
7009107,7009107,30,17,ReRise,RR,1587055036,1126.8648953186282
4958284,4958284,11,1,Greedy Goblins,GG,1511086035,1126.7329540681355
2224197,2224197,18,14,G Guard Esports,G Guard,1432974286,1126.72337551555
6382770,6382770,11,2,Nikcastrum,NC,1540740547,1126.7098386106825
7443956,7443956,53,41,Black Knight,,1585039359,1125.8687909951148
5028104,5028104,45,52,VGJ Storm,VGJ,1516842117,1125.3279860632856
1288401,1288401,14,4,R A V E N,Raven,1429454049,1124.3146215911077
2833354,2833354,94,95,Vici Gaming Potential,VG.P,1565257883,1124.2612955811755
1148284,1148284,352,305,MVP Phoenix,MVP,1481161727,1124.2372058972103
883783,883783,23,13,Stay - Free,sF,1435045742,1124.192364748974
7484403,7484403,41,50,Ocean,Ocean,1587286511,1123.8753478189308
6214973,6214973,192,175,Ninjas in Pyjamas,NiP,1587064927,1123.822519193994
2277712,2277712,30,17,StarLucK.Fly,StarLucK,1587354946,1123.7935348120259
2257957,2257957,10,1,LINCENCIADOS,LINCES,1431805875,1123.4570201906681
7472412,7472412,8,0,Park Bo Cuan,PBC,1571568062,1123.411765837088
7498762,7498762,21,11,Team Oracle.YOUTH,OCY,1585994205,1123.1644481800035
7641673,7641673,12,7,Aggressive Mode.,A-Mode,1585847427,1122.9739672807077
2114078,2114078,9,0,eBola eSports United,ebola.,1428879026,1122.4603533062416
3718685,3718685,24,19,MVP.Revolution,MVP.R,1499626798,1121.6774693649127
7555613,7555613,44,44,OG.Seed,OG.S,1586199267,1121.63140230983
7731375,7731375,14,1,Neets Uprising,Neets,1586860365,1121.424863302362
7218194,7218194,39,25,FrozenDawn Club,FD,1565684465,1121.3118519085672
1291626,1291626,37,21,XPC.gg,XPC.gg,1467904151,1121.1930529942902
7391558,7391558,9,1,BOSS ANDRE,BA,1568542409,1121.0693545797326
2244697,2244697,63,52,Team Archon,Archon,1458604298,1120.329806858997
6212920,6212920,31,33,Winstrike Team,Winstrike,1555868713,1120.2875248569776
2136210,2136210,10,2,Leetss Do It,asd,1503253920,1120.012963003195
5207190,5207190,77,71,Admiral Dota,Admiral,1564826916,1120.0019906747311
688388,688388,8,0,ThePrimeSIAPA?!,TPSIAPA?,1403713838,1119.3709366982914
784775,784775,53,34,Cede.Nullis,TCN,1403720123,1119.3560548527994
7822261,7822261,17,6,Yolo Knight,yK-,1587315961,1119.251447660472
349172,349172,16,5,Global Challengers,GC,1426421668,1118.8269328031556
6904952,6904952,45,40,Dark Sided,DS,1581070131,1118.6337339122272
2019384,2019384,29,20,[Flip.Sid3 Tactics],[F.3],1430333658,1118.3904862236639
2850822,2850822,10,2,King Arthur & 4 Knights,KaK,1472054836,1116.776767502148
4426165,4426165,17,8,xxX,Signify,1513417977,1116.4608557329511
1218336,1218336,59,26,Eternal,Eternal,1507285230,1116.4423927138553
805172,805172,23,10,Avant Garde Gaming,Avant,1408887166,1115.3081295612676
485526,485526,20,23,Life.,Life,1481916456,1115.2694064416896
7528264,7528264,10,2,bmstu,bmstu,1574598932,1114.8175961881645
5219214,5219214,6,1,BG,,1517901174,1114.7038100848426
6951684,6951684,20,9,M11 SLAYERS,M11SLAYERS,1567869764,1114.4076923461369
5946837,5946837,8,0,Galkynysh,GLKN,1552493486,1114.3241631424419
7454504,7454504,22,9,Demon Esport,DME,1577032634,1114.2788377068323
7137328,7137328,13,13,Team Anvorgesa,anvorgza,1560622893,1114.1577364057246
1755084,1755084,10,1,BrazillianHandz Reborn,BHz,1428711226,1114.0003226906413
6658560,6658560,19,7,Guardian Gaming,GG,1553446374,1113.9741533824485
6350308,6350308,33,12,"Team ""ENEMY""",ENEMY,1587137618,1113.7372566863974
2585648,2585648,10,2,---uioyuiruy,TLC,1447032733,1113.2827943834252
77666,77666,62,69,LGD-GAMING.int,LGD.int,1387621470,1113.1926642738301
161707,161707,24,20,mouz,mouz,1360615807,1112.8880359292657
2789395,2789395,51,52,,,1472460576,1112.727338211598
6685947,6685947,8,1,AQuaMan,AQM,1547989253,1112.652411251081
1589592,1589592,91,80,Balkan Bears Corleone,BBC,1431189278,1112.6329050761292
5028043,5028043,56,47,Sacred,//////////,1572746925,1112.065836168037
6849739,6849739,16,12,Ωmega Gaming,Ωmega,1581375084,1111.9691471612825
5124585,5124585,41,25,Alter Ego,AlterEgo,1549883789,1111.5161008930938
733290,733290,15,5,DoTa GoD SLaYeRs,[DGS],1429557187,1111.2776399677316
6685839,6685839,12,3,FANTASTIC 5,F5,1553265481,1111.0424448106346
4542817,4542817,10,1,Washed Up,WashedUp,1502360176,1110.5832537592896
4009019,4009019,15,5,Fox Gaming Youth,FoxY,1511345613,1110.5721184397946
66855,66855,12,4,,,1403469656,1110.2999722816392
6713506,6713506,14,17,Kaban,Kaban,1552335617,1110.2848665528618
5242529,5242529,58,40,Unchained Esports,UNC,1555681006,1110.20390127809
1857854,1857854,19,6,,,1435541326,1110.0886453656783
7847979,7847979,11,6,BadBoys,,1586667695,1109.9452507040342
5011202,5011202,27,22,Coloss,Coloss,1508698863,1109.9400914304076
1957910,1957910,9,1,Lilith7,lilith,1447436625,1109.7755487268698
2751690,2751690,8,1,,,1475162515,1109.7342480737266
6411545,6411545,11,2,Team DOGE,DOGE,1546174383,1109.5111188617332
5269247,5269247,8,0,Team Hellas,HELLAS,1521109675,1109.1016935885834
7153614,7153614,20,10,top1sng,top1sng,1584291662,1108.8306571392102
7542148,7542148,51,38, EXTREMUM,EXTREMUM,1585156011,1108.6879231123369
873585,873585,13,5,FlawlessFurionFarmers,FFF,1423418750,1108.640895923303
7404529,7404529,50,57,Reality Rift,RR ,1587295158,1108.4930601003439
5992206,5992206,14,13,KSY,KSY,1544867681,1108.4088499815275
7554277,7554277,10,3,jakiro,,1575266777,1108.2919775395192
433549,433549,49,60,TheRerereTRY,TR,1398090034,1108.0864096692635
4253054,4253054,5,9,Team Random,Random,1493389550,1107.839202836522
4287101,4287101,12,11,TEAM EVER,EVER,1517808995,1107.5829931560188
7847691,7847691,13,7,Reverse Heaven,RH,1587199760,1107.5172845854509
7079109,7079109,22,32,beastcoast,bc,1569017881,1107.496344372464
4010559,4010559,15,7,Team Quetzal,QzL,1499392201,1107.1181231315877
7101255,7101255,60,57,Revenge Gaming,,1573275054,1106.8362892949638
2860081,2860081,80,83,team_ftd_a,FTD.a,1497077390,1106.55348349614
2191966,2191966,14,8,Super Trash Brothers,trashBRO,1437957405,1106.5153266816178
6711721,6711721,51,54,Old but Gold,gOLD,1570711143,1106.3261334365484
1679554,1679554,26,18,Imba Gaming Vietnam,IMBA,1416839892,1106.1920174802717
1081332,1081332,13,6,Partizan,Partizan,1429557187,1106.173550316822
1949879,1949879,11,4,Proxima E-Sports,Proxima,1541924480,1105.9268075221974
7599541,7599541,9,1,Holy Masters,HM,1579439492,1105.7268473745157
460316,460316,26,24,UrsaStroitHramm,USH,1411056081,1105.7238060095822
672504,672504,12,3,Hurricane Festival,HF,1505762341,1105.5165072958296
6406681,6406681,18,13,Imperial Pro Gaming,IPG,1576260275,1105.4285525820044
7653600,7653600,42,52,Aggressive Mode,A-Mode,1587054015,1105.3617014122249
962109,962109,12,5,Strike Next,SEN,1440040581,1105.0635781039919
1325243,1325243,9,1,Team Phoenix Rising,PHX,1425838585,1105.0427069898215
6761014,6761014,10,1,Aging Rapu,AR,1555327729,1104.9628789324106
5031582,5031582,61,94,2Be.Dota2,-2Be-,1558160512,1104.9540250262692
5148271,5148271,7,0,Minas Club,Minas,1571522944,1104.9440530925667
5681778,5681778,23,12,XDS,XDS,1587308910,1104.8517330339234
2685608,2685608,23,11,ToPower Gaming,TP,1468150381,1104.3006309500563
2850016,2850016,20,24,Sanguine Sharks,SHARKS,1485447079,1104.2964297262852
6492310,6492310,7,1,KAMI TAMPAN SEKALI,KATSE,1543145144,1104.131201659255
7667517,7667517,24,16,LGD.international,LGD.int,1587121925,1103.5633492600582
2535378,2535378,22,21,Team FanTuan,FT,1452222560,1103.5037342795706
7356597,7356597,39,24,Team Cosy,TC,1581485553,1103.1900866943604
6594251,6594251,10,6,TEAM UKRAINE,UKRAINA,1552216190,1103.1106527206146
6951036,6951036,26,15,Cignal Ultra Warriors,Cignal,1559473033,1103.0998685769691
1718551,1718551,102,101,ROOT-gaming.com,,1446936820,1102.9216757513923
7,7,302,242,DK,DK,1448787921,1102.6955867351887
992217,992217,22,12,Gofigure,GF,1502720220,1102.6211329676335
2430162,2430162,8,1,Electric Jaguar Esport Team,E-JET,1451213957,1102.5068040817698
2355689,2355689,8,1,Malaya Dubna,,1552736169,1102.2814103921871
3262331,3262331,181,136,Team EVOS,EVOS,1565878669,1102.257330925795
7170428,7170428,9,1,MarciusTeam,MT,1561300364,1102.2503831553597
6435075,6435075,15,6,NoLifer5,NL5,1573905667,1102.0462612586766
2276247,2276247,77,68,Mamas-Boys,MB,1454357961,1101.793267947116
2686375,2686375,6,2,@__@,@__@,1515878528,1101.6579495192836
5682494,5682494,7,1,Club Deportivo Municipal eSports,CDM,1527299615,1101.4806669401914
5065748,5065748,86,93,Infamous,Infamous,1535944651,1101.2515080265007
7043925,7043925,10,5,Team PLEASE,BitchPLS,1556906172,1101.219014342176
1994818,1994818,16,7,We Got Late Game,LATEGAME,1437348865,1100.9387308929138
7655250,7655250,9,2,Arassa Deniz,AD,1581439384,1100.2687820875412
4592777,4592777,52,60,Double Dimension,DD,1513965170,1100.1460593787049
6187626,6187626,20,25,Tigers,Tigers,1555334558,1100.0675465112804
