,team_id,name,rating,wins,losses,last_match_time,tag
6904594,6904594,TEAM TEAM,1208.64,29,19,1555683523,tt
1277104,1277104,Nvidia.ArrowGaming.AVF,1207.8,132,86,1413641260,Arrow
6298307,6298307,The Pango,1207.57,70,58,1555747688,ThePango
2714312,2714312,Aggressive 5,1205.68,49,17,1509287344,A5
1087145,1087145,Osliki Gaming,1204.99,78,49,1435977931,OsG
3580606,3580606,SG e-sports,1203.37,48,44,1494724644,SG
6214973,6214973,Ninjas in Pyjamas,1203.09,187,169,1586633008,NiP
3326680,3326680,Horde,1202.21,51,46,1488729655,Horde
3586078,3586078,Geek Fam,1201.42,208,180,1586690641,GeekFam
1333179,1333179,,1200.19,325,252,1502155223,
1773539,1773539,Battle Zone-,1198.98,25,9,1439867040,Bz
6666989,6666989,Chaos Esports Club,1197.71,30,27,1557239913,CHAOS
1079149,1079149,SIGMA.int,1197.66,68,60,1397485929,SIGMA
5994455,5994455,Team Orca,1196.94,27,10,1569164446,Orca
4593831,4593831,Planet Dog,1194.7,21,12,1515615451,
1531850,1531850,North American Rejects,1194.1,38,17,1401644024,NAR
1059824,1059824,Dream time.,1193.07,39,46,1403194810,DT
2640099,2640099,Shazam~,1192.2,57,51,1464749731,Shazam
1866993,1866993,T.O.T,1191.6,38,35,1422443104,SPG.NT
134900,134900,iCCup Team,1190.93,36,34,1375638430,iCCup
7553952,7553952,Chicken Fighters !,1190.92,58,32,1586604190,ChFight!
20,20,Newbee.mgb,1190.37,90,131,1552055494,
1370482,1370482,Doggy Team,1189.71,33,25,1442451852,DOG
1271771,1271771,Zero Latitude,1189.57,52,57,1486128827,ZL
5725202,5725202,Wind and Rain,1187.79,21,13,1531254227,WaR
1194815,1194815,Dwayne 'The John' Rockson,1186.81,15,2,1408827736,THE ROCK
2642171,2642171,Team AD FINEM,1186.71,85,92,1575137512,AF
6391499,6391499,ReckoninG eSports ,1185.39,58,30,1566150730,R|G
7422789,7422789,HellRaisers,1184.96,76,72,1586696829,HR
6409189,6409189,Team Empire Hope,1182.97,102,80,1586363919,EmpireH
6019885,6019885,Godlike E-Sports,1182.92,28,10,1573814224,GODLIKE
4010914,4010914,Pariente Gaming ,1182.59,13,1,1499392201,PG
2626685,2626685,KEEN GAMING,1181.18,376,353,1586698389,KG
2085365,2085365,-Ninjas-in-Pyjamas-,1181.13,148,148,1446833808,NiP
2780911,2780911,Eagles GIGABYTE,1181.1,21,3,1495722587,Eagles
3715574,3715574,SG e-sports team,1179.1,149,112,1529795935,SG
3331948,3331948,LGD.Forever Young,1178.79,258,203,1529567163,LFY
1951061,1951061,Newbee.Young,1178.07,318,277,1555659408,Newbee.Y
990533,990533,MeeT YouR Mak3rS,1177.96,15,1,1472400222,mYm
2555665,2555665,Archon Dota,1177.54,15,7,1450134920,Archon
3722485,3722485,B)ears,1177.53,18,10,1489425372,B)
7121264,7121264,PANDA GAMING,1176.78,14,1,1562491789,PG
626763,626763,AllianceGG,1176.25,13,3,1370974522,[A]
2552118,2552118,FTD club a,1176.13,18,7,1479719778,FTD.a
3317512,3317512,DUOBAO Young,1175.81,22,6,1484377661,DUOBAO.Y
2585896,2585896,eEriness!,1173.86,20,4,1530377198,eE
2346476,2346476,LEGIO VICTRIX !,1173.76,15,1,1434211078,lv
7390454,7390454,Quincy Crew,1173.72,19,10,1571926326,QCY
995682,995682,SuperStrongDinosaurs,1173.54,27,21,1436466709,SSD
3325212,3325212,Natural 9,1173.22,74,21,1560416158,N9
7316976,7316976,Whoops!,1172.07,29,6,1581149464,Whoops!
6189996,6189996,Lotac,1171.06,39,31,1549791122,LOTAC
2108395,2108395,TNC Predator,1170.83,463,318,1586678968,TNC
2789717,2789717,Polarity Dota 2,1169.95,32,30,1468431479,Polarity
689412,689412,"Team ""SEX""",1168.08,15,3,1382279007,sex
7819701,7819701,VP.Prodigy,1167.86,8,1,1586445596,VP.P
6491135,6491135,Flying Penguins,1167.31,35,28,1552224858,FP
498033,498033,FXOpen E-Sports,1166.34,22,6,1383045806,FXO
2880140,2880140,Fire Dragoon,1165.76,32,29,1521259802,FDG
2659468,2659468,WarriorsGaming.Unity,1165.6,176,126,1512618696,
2163,2163,Team Liquid,1164.87,881,564,1586616718,Liquid
6929895,6929895,Pejuang Dota Badung,1164.82,14,1,1557053381,PDB
5067988,5067988,ROG TiTans,1163.74,35,14,1551533667,ROG
1286339,1286339,Arizona Iced Out Boys,1163.53,13,0,1395099934,sad
2783913,2783913,Escape Gaming,1160.23,83,100,1480181442,ESC
5895083,5895083,Athletico,1159.59,75,30,1580548879,/A/
2552670,2552670,Prodota Gaming,1159.36,110,106,1497370190,PD
7344577,7344577,Gang Bang,1159.35,12,0,1566737645,GB
6736502,6736502,Fourzerozone,1159.19,23,7,1567780225,40z
7404529,7404529,Reality Rift,1159.09,43,46,1586592479,RR 
7453744,7453744,KHAN,1158.8,55,47,1585584485,KHAN
468458,468458,E.C.,1158.71,22,8,1382465627,EC
680683,680683,Quantic|Gaming,1158.43,35,28,1380478840,Quantic
2244697,2244697,Team Archon,1158.18,53,40,1458604298,Archon
5000254,5000254,ForTheDream,1158.12,42,28,1511768191,FTD
5138280,5138280,Signify,1157.71,79,40,1561809918,Signify
1410456,1410456,TeamCoast,1157.23,26,12,1400425324,mmc
3547682,3547682,Team VGJ,1156.43,56,59,1498656255,VGJ
7469922,7469922,Demon Slayers,1155.95,8,9,1571593800,DemSlay
5407259,5407259,TNC Tigers,1155.9,26,18,1533715886,Tigers
6465690,6465690,Team Fantech,1155.88,13,2,1546153905,
2512249,2512249,123,1155.77,286,197,1510864553,123
7269341,7269341,,1155.23,24,11,1570203571,
6796511,6796511,Saints ID,1155.13,18,6,1564317305,Saints
1848465,1848465,LaiGaming,1154.99,43,56,1421324382,LaiG
1256674,1256674,XPC International,1154.89,32,19,1412885225,XPC.Int
7359917,7359917,Lowkey,1154.26,61,47,1585215931,LK
4426165,4426165,xxX,1154.14,17,6,1513417977,Signify
4186376,4186376,Team Singularity,1153.14,59,38,1500658139,SNG
5051649,5051649,Immortals,1152.87,69,72,1529966930,IMT
6306453,6306453,WarriorsGaming.Unity,1152.58,38,39,1554546750,WG.Unity
3785359,3785359,BOOM ID,1152.17,159,134,1581669735,BOOM
67,67,paiN Gaming,1151.32,307,279,1582505594,paiN
7586931,7586931,Avengers,1151.11,14,3,1580630315,A
2787008,2787008,Corgi in a Team,1149.82,12,1,1467550373,Ciat
3706823,3706823,G4,1149.63,29,10,1500983020,G4
7220281,7220281,Furia,1149.36,47,54,1586566837,FURIA
1556150,1556150,SPNV Inspire return,1149.34,10,0,1404048629,SPNV
5040783,5040783,Immortals,1148.99,15,11,1506543545,IMT
5992560,5992560,Infamous Young,1148.66,24,23,1586623575,Infamous Y
1236083,1236083,FelMysT,1148.26,23,8,1474906257,
6876721,6876721,Hans Pro Gaming,1147.55,19,9,1573978199,HPG
1371515,1371515,Aware.Gaming,1147.43,38,35,1401912809,Aware
7391166,7391166,Fighting Pepegas,1145.45,17,6,1571751459,FP
1513164,1513164,aSpera ESports,1145.18,68,62,1441036430,aSpera
2384932,2384932,Team OvP.,1144.84,11,1,1449360917,TOvP
3333433,3333433,,1144.45,48,37,1486004907,
5805234,5805234,You Know Who,1143.05,84,64,1586505871,YKW
1642908,1642908,Natus Vincere US,1143.0,73,56,1441220704,Na`Vi US
534136,534136,New Guys,1142.99,11,4,1531254227,NG
1846548,1846548,HellRaisers,1142.55,160,190,1511815094,HR
2101368,2101368,LaDottA's Stacks,1142.27,22,15,1425118842,LaD
66855,66855,,1141.69,11,1,1403453582,
7484403,7484403,Ocean,1141.67,39,46,1586609629,Ocean
2224197,2224197,G Guard Esports,1141.25,17,12,1432974286,G Guard
1366458,1366458,R a v e,1141.17,129,92,1471359842,Rave
55,55,_PowerRangers,1140.79,443,469,1478884383,PR
6187657,6187657,Neon Esports,1140.21,320,233,1586691168,neon
6615678,6615678,Room310,1139.05,36,21,1552056602,
5194336,5194336,DeathBringer Gaming,1138.88,43,33,1547793807,DBG
485526,485526,Life.,1138.83,24,23,1481920155,Life
2390951,2390951,Kanaya,1138.54,10,1,1453806711,Kanaya
7009107,7009107,ReRise,1138.03,29,16,1584456878,RR
2395241,2395241,Artyk Dota,1137.93,12,2,1445209458,Artyk
3349045,3349045,Σ(っ°Д°;)っ,1137.7,84,107,1523426456,Σ(っ°Д°;)っ
3851150,3851150,NoLogic Gaming,1137.66,16,13,1490814093,NLG
2,2,Zenith,1137.53,53,45,1491924628,Zenith
5084724,5084724,Newbee.M,1136.89,22,17,1517315524,Newbee.M
2349091,2349091,TODOPORELPOD,1136.68,11,1,1437967550,TXP
6908054,6908054,MT Gaming,1136.56,11,1,1558886288,MT
6925812,6925812,EStolis Team,1136.45,15,4,1556460340,EST
6269097,6269097,TAYO LOVERS,1136.12,54,22,1576659422,
53,53,Potm Bottom,1135.93,19,9,1348437682,PB
7641673,7641673,Aggressive Mode.,1134.57,13,7,1585847427,A-Mode
3018001,3018001,     ,1134.47,21,16,1495876542,
5270154,5270154,Team Russia,1133.86,15,9,1552216190,
5011202,5011202,Coloss,1133.78,26,20,1508698863,Coloss
3327985,3327985,RaveDota,1133.42,27,22,1480226376,Rave
1679554,1679554,Imba Gaming Vietnam,1133.33,25,11,1416839892,IMBA
6265062,6265062,Se7en Esports,1133.22,26,14,1563557363,S7E
4147900,4147900,15 añitoz,1132.93,9,0,1491793070,15añitoz
2197847,2197847,Burden United,1132.14,69,59,1533485155,BU
42,42,Orange E-Sports,1131.78,19,15,1352295941,Orange
6355223,6355223,MalaWarrior,1131.65,14,2,1546174383,Mala
464103,464103,Danish Bears,1131.39,26,23,1499097320,DB
3747558,3747558,NoTricks,1131.0,21,8,1494694044,NT
7156567,7156567,Sacred Monarch Cult,1130.9,12,2,1566717510,SS
6926667,6926667,Room310,1129.64,11,4,1554695944,
3262512,3262512,The Prime NND,1129.61,43,36,1524640166,TP.NND
7574786,7574786,infinite tsukuyomi,1128.94,14,3,1580664073,ITS
7119284,7119284,Power of MYSG+AU,1128.64,15,16,1559284181,MYSGAU
6406681,6406681,Imperial Pro Gaming,1128.5,20,13,1576260275,IPG
6711290,6711290,Team Singularity,1128.48,111,105,1584190249,SNG
7483893,7483893,Fighting PandaS,1128.44,30,37,1583416874,FP
3931120,3931120,,1127.85,21,20,1499947099,
6822187,6822187,SS DARVIN LOPERS,1127.37,9,0,1554472181,DL
7300685,7300685,Team Drinking,1127.33,13,7,1565684465,TD
6644139,6644139,Willow.Gaming,1127.17,8,0,1572806214,WG
4958284,4958284,Greedy Goblins,1126.73,11,1,1511086035,GG
6382770,6382770,Nikcastrum,1126.72,11,2,1540740547,NC
2850822,2850822,King Arthur & 4 Knights,1125.77,11,2,1472054836,KaK
6953026,6953026,Butterfly Effec,1125.27,8,2,1553965740,bfLy
3260216,3260216,Team HighGround,1124.8,41,37,1552384575,HG
484909,484909,Hyper Glory Team,1124.5,151,202,1442574487,HGT
7443956,7443956,Black Knight,1124.37,53,41,1585039359,
883783,883783,Stay - Free,1123.81,24,12,1435045742,sF
7137328,7137328,Team Anvorgesa,1123.68,14,13,1560622893,anvorgza
7472412,7472412,Park Bo Cuan,1123.41,8,0,1571568062,PBC
3725701,3725701,Happy  Feet,1123.25,117,93,1521194947,HF
5231224,5231224,Rex Regum Qeon,1122.61,33,25,1548488437,RR.QEON
1616631,1616631,Flip.Sid3 Tactics NA,1122.23,19,8,1410837214,F3.NA
1288401,1288401,R A V E N,1122.11,14,4,1429454049,Raven
1736743,1736743,Elysium!,1122.08,16,5,1426449360,Elysium
7119388,7119388,Team Spirit,1122.03,45,67,1586616718,TSpirit
2833354,2833354,Vici Gaming Potential,1121.96,97,96,1565257883,VG.P
2257957,2257957,LINCENCIADOS,1121.5,10,1,1431805875,LINCES
2799801,2799801,KanayaGaming,1121.13,15,6,1485868170,KG
7391558,7391558,BOSS ANDRE,1121.07,9,1,1568542409,BA
1648005,1648005,Inter Active Philippines,1120.76,29,23,1414673863,IAP
2136210,2136210,Leetss Do It,1119.71,10,2,1503253920,asd
2640025,2640025,iG.Vitality,1119.7,508,466,1586682356,iG.V
6658560,6658560,Guardian Gaming,1119.57,20,7,1553446374,GG
7555613,7555613,OG.Seed,1119.47,44,44,1586199267,OG.S
7820540,7820540,Team Unique,1119.3,12,13,1586646703,Unique
688388,688388,ThePrimeSIAPA?!,1119.08,8,0,1403713838,TPSIAPA?
2751690,2751690,,1118.99,8,0,1475162515,
161707,161707,mouz,1117.65,27,22,1360615807,mouz
7218194,7218194,FrozenDawn Club,1117.59,39,25,1565684465,FD
1929695,1929695,KappaGam!ng,1117.45,13,6,1425737395,Kappa
6904952,6904952,Dark Sided,1117.4,45,40,1581070131,DS
7498762,7498762,Team Oracle.YOUTH,1116.96,22,12,1585919842,OCY
2275267,2275267,TELL WHY_ANIME?,1116.3,12,3,1434122054,TWA
7454504,7454504,Demon Esport,1116.02,22,9,1577032634,DME
1718551,1718551,ROOT-gaming.com,1115.78,101,101,1446936820,
5681778,5681778,XDS,1114.83,23,11,1586538021,XDS
7528264,7528264,bmstu,1114.82,10,2,1574598932,bmstu
805172,805172,Avant Garde Gaming,1114.56,23,10,1408887166,Avant
5946837,5946837,Galkynysh,1114.32,8,0,1552493486,GLKN
6951684,6951684,M11 SLAYERS,1114.05,20,9,1567869764,M11SLAYERS
1884355,1884355,Void Boys,1113.94,19,17,1469490811,VB
2019384,2019384,[Flip.Sid3 Tactics],1113.47,25,20,1430333658,[F.3]
7748744,7748744,CR4ZY,1113.45,9,9,1586651558,CR4ZY
6685947,6685947,AQuaMan,1112.65,8,1,1547989253,AQM
7681441,7681441,business associates,1112.0,20,14,1586553586,business
733290,733290,DoTa GoD SLaYeRs,1111.97,9,1,1428866445,[DGS]
5219214,5219214,BG,1111.87,6,1,1517901174,
5896332,5896332,Sterling Global Dragons,1111.44,39,38,1549286375,SGD
6212920,6212920,Winstrike Team,1111.21,29,31,1555868713,Winstrike
6685839,6685839,FANTASTIC 5,1111.04,12,3,1553265481,F5
2413439,2413439,Team SatuDuaTiga,1110.44,21,20,1449753816,123
7847979,7847979,BadBoys,1110.14,11,6,1586667695,
2676492,2676492,Virus Nirvana,1109.9,8,0,1570903749,VirusN
1148284,1148284,MVP Phoenix,1109.51,336,291,1481161727,MVP
6411545,6411545,Team DOGE,1109.5,11,2,1546174383,DOGE
4542817,4542817,Washed Up,1109.4,10,1,1502360176,WashedUp
7153614,7153614,top1sng,1109.31,20,10,1584291662,top1sng
4763533,4763533,,1109.24,9,2,1500212595,
2276247,2276247,Mamas-Boys,1109.13,81,68,1454349899,MB
4009019,4009019,Fox Gaming Youth,1109.12,15,5,1511345613,FoxY
5269247,5269247,Team Hellas,1108.88,8,0,1521109675,HELLAS
5207190,5207190,Admiral Dota,1108.31,67,63,1564826916,Admiral
5992206,5992206,KSY,1107.85,15,13,1544867681,KSY
433549,433549,TheRerereTRY,1107.8,55,61,1398090034,TR
5242529,5242529,Unchained Esports,1107.72,57,38,1555681006,UNC
1994818,1994818,We Got Late Game,1107.68,17,7,1437348865,LATEGAME
1464407,1464407,Immunity Dota,1106.96,65,42,1414934378,iM
7542148,7542148, EXTREMUM,1106.88,52,38,1585156011,EXTREMUM
4010559,4010559,Team Quetzal,1106.48,15,7,1499392201,QzL
7284811,7284811,No Fucking Name,1106.31,18,9,1570203571,NFN
1949879,1949879,Proxima E-Sports,1106.29,11,4,1541924480,Proxima
367492,367492,Revenge-,1106.2,75,85,1421373863,RvG
3968479,3968479,PODKONÍ A KRÁVA,1106.2,14,7,1525111754,PaK
1589592,1589592,Balkan Bears Corleone,1105.85,91,75,1431189278,BBC
7599541,7599541,Holy Masters,1105.73,9,1,1579439492,HM
5028104,5028104,VGJ Storm,1105.7,43,51,1516842117,VGJ
7554277,7554277,jakiro,1105.69,10,3,1575266777,
672504,672504,Hurricane Festival,1105.62,12,3,1505762341,HF
992400,992400,Team Underminer,1105.58,43,27,1437577766,UDMN
6492310,6492310,KAMI TAMPAN SEKALI,1105.56,7,1,1543145144,KATSE
1325243,1325243,Team Phoenix Rising,1105.0,9,1,1425838585,PHX
5148271,5148271,Minas Club,1104.94,7,0,1571522944,Minas
4253054,4253054,Team Random,1104.86,5,9,1493389550,Random
6761014,6761014,Aging Rapu,1104.8,10,1,1555327729,AR
7101255,7101255,Revenge Gaming,1104.24,60,58,1573275054,
7405690,7405690,TEAM Ethereal,1104.11,11,4,1586521069,
1115421,1115421,BBUBU+4,1103.83,29,20,1449317494,Pensiunn
7822261,7822261,Yolo Knight,1103.65,8,1,1586531206,yK-
5076975,5076975,New Beginning,1103.63,11,10,1511445936,NB
992217,992217,Gofigure,1103.47,23,13,1502720220,GF
6713506,6713506,Kaban,1103.44,14,17,1552335617,Kaban
7356597,7356597,Team Cosy,1103.23,39,24,1581485553,TC
1064548,1064548,Celestial eSports,1103.0,7,0,1385289310,ceL'
4259604,4259604,Veteran,1102.34,21,12,1549965951,Veteran
6951036,6951036,Cignal Ultra Warriors,1102.31,26,15,1559473033,Cignal
2355689,2355689,Malaya Dubna,1102.28,8,1,1552736169,
7170428,7170428,MarciusTeam,1102.28,9,1,1561300364,MT
4592777,4592777,Double Dimension,1101.82,51,60,1513965170,DD
5197722,5197722,Effect,1101.77,25,28,1532960651,Effect
2099608,2099608,Luminous.Dota 2,1100.84,9,1,1433671968,LUMI
2686375,2686375,@__@,1100.8,6,2,1515878528,@__@
3718685,3718685,MVP.Revolution,1100.67,22,19,1499626798,MVP.R
6435075,6435075,NoLifer5,1100.66,15,6,1573905667,NL5
1521260,1521260,ColourfulRainbows,1100.58,10,3,1467267727,colR
7655250,7655250,Arassa Deniz,1100.27,9,2,1581439384,AD
6849739,6849739,Ωmega Gaming,1100.25,16,13,1581375084,Ωmega
2701329,2701329,Team Freedom Dota 2,1100.08,89,94,1569092702,Freedom
7079109,7079109,beastcoast,1100.07,22,33,1569017881,bc
4287101,4287101,TEAM EVER,1099.89,11,11,1517808995,EVER
6767698,6767698,You Rock,1099.53,11,3,1553350609,YouRock
7282863,7282863,Team Sincere,1099.52,6,0,1564297468,
2679744,2679744,Intelligence Quotient xD,1099.4,27,19,1512672285,IQ
6350308,6350308,"Team ""ENEMY""",1099.33,32,12,1574276531,ENEMY
1175580,1175580,sQreen's squad v2.0,1099.02,63,37,1441036430,ss
5039050,5039050,Team Kinguin,1098.98,102,97,1529866667,KGN
7485273,7485273,Team Strawberry,1098.76,26,29,1583133694,TS
6849080,6849080,Optimus Amicus,1097.93,10,3,1558108218,OA
5028043,5028043,Sacred,1097.84,51,45,1572746925,//////////
6211921,6211921,4ayniy Zavar,1097.79,9,2,1571577277,4Z
6594251,6594251,TEAM UKRAINE,1097.79,10,6,1552216190,UKRAINA
2127330,2127330,xant!c,1097.75,10,8,1432499651,xantic
5066616,5066616,Team Serenity,1097.59,116,114,1583039606,Serenity
5682494,5682494,Club Deportivo Municipal eSports,1097.17,7,1,1527299615,CDM
7566229,7566229,Apollo,1097.15,14,9,1576334411,
6380237,6380237,BlackHole,1097.09,11,4,1547914640,Bhole
2308619,2308619,Note,1096.63,10,2,1447656281,Note
1592768,1592768,AG-NoLimitz,1096.55,9,2,1404036399,AG-NL
7019918,7019918,drop,1096.4,10,3,1572082653,drop
6763958,6763958,Team Odd,1096.24,6,0,1550027370,Odd
2191966,2191966,Super Trash Brothers,1096.17,11,5,1437957405,trashBRO
6711721,6711721,Old but Gold,1096.17,52,55,1570711143,gOLD
5528506,5528506,slojniy memas,1096.09,16,7,1532627358,slojniymem
6568394,6568394,Tentakel-Esport,1095.73,9,2,1544962568,Tentakel
7806386,7806386,Quincy Crew,1095.56,6,5,1585867837,
977635,977635,TMNTDOTA2,1095.53,10,4,1390053065,TMNT
7409177,7409177,J.Storm,1095.39,31,39,1576654771,J.Storm
5766651,5766651,Lithium,1095.01,13,6,1576688213,
1218336,1218336,Eternal,1094.91,47,22,1507285230,Eternal
4369633,4369633,Entity Gaming,1094.83,41,28,1529906231,
1827850,1827850,Sua Empresa Aqui,1094.82,8,2,1440037676,SEA
4425650,4425650,,1094.58,85,68,1530078692,
2429870,2429870,TLC GAMING,1094.44,19,10,1467599841,TLC
2535378,2535378,Team FanTuan,1094.42,16,17,1452222560,FT
7640557,7640557,forZe eSports,1094.37,33,30,1584025400,forZe
6546834,6546834,ReRise,1094.14,14,8,1551641934,RR
1852655,1852655,FuKCing Noobs,1094.13,6,0,1416667040,F|N
6666979,6666979,LOUVRE ESPORTS,1094.08,8,3,1554636635,Louvre
862976,862976,Megalodon Gaming.,1093.96,21,13,1450397734,MeGa
2585648,2585648,---uioyuiruy,1093.69,8,2,1447032733,TLC
7731375,7731375,Neets Uprising,1093.48,11,1,1585644645,Neets
2860081,2860081,team_ftd_a,1093.46,77,82,1497077390,FTD.a
2154552,2154552,.Skynet.,1093.35,10,2,1439865875,Sky
6382750,6382750,ELFinger Esports,1093.23,8,2,1540733391,ELF
7358582,7358582,Team Space,1093.17,78,78,1585325701,
1966890,1966890,London Conspiracy Dota2,1093.09,105,96,1461096008,LC
7136618,7136618,2Be.Dota2,1093.03,23,16,1569054826,2Be
2024718,2024718,#section80.,1092.77,6,1,1417715891,#80
2348036,2348036,Venko Fitore GG,1092.39,8,2,1557041590,vF
5327206,5327206,Thunder Predator,1092.19,76,61,1558738026,ThunderP
7667517,7667517,LGD.international,1092.13,15,9,1586581035,LGD.int
7,7,DK,1091.93,292,230,1448787921,DK
460316,460316,UrsaStroitHramm,1091.86,27,28,1411056081,USH
6490995,6490995,SMARACIS eSports,1091.81,21,15,1586636379,SMARACIS
5326172,5326172,Vzpoura Goliardu ,1091.65,9,2,1528577617,VZG
2488123,2488123,CoreNexGen,1091.62,6,0,1476029345,CoreNexGen
6330119,6330119,Team Solid,1091.53,16,8,1570270579,TS
3098628,3098628,Brain DDOSed,1091.44,9,3,1475988589,DDOSed
1990162,1990162,Moscow Five International,1091.43,39,38,1423415389,M5.Int
6187626,6187626,Tigers,1091.25,20,25,1555334558,Tigers
570152,570152,Insidious Gaming Int,1091.24,10,5,1374406250,iSg.Int
2349149,2349149,Thunder Awaken PE,1091.2,9,2,1444781642,[Tw]
2850016,2850016,Sanguine Sharks,1091.14,20,24,1485447079,SHARKS
454891,454891,MEKA.Tt eSPORT,1091.13,26,31,1430118668,MEKA.Tt
7683797,7683797,F.R.I.E.N.D.S,1091.0,7,2,1586437694,Friends
7237001,7237001,Tisumejik Esport,1090.69,8,2,1562491789,
3265632,3265632,PG.Barracx,1090.63,84,67,1565878669,BrX
873585,873585,FlawlessFurionFarmers,1090.6,12,5,1423418750,FFF
3931002,3931002,is GG,1090.45,23,30,1526344792,is GG
119,119,e-Club[MUFC],1090.33,13,9,1357141745,MUFC.
1936852,1936852,BalkanBearsRo,1090.33,6,0,1433004392,BB.RO
